Searchword,API,URL,Title,Summary,Article,Title_Sentiment,Title_Positive,Title_Neutral,Title_Negative,Article_Sentiment,Article_Positive,Article_Neutral,Article_Negative,Verified,Language,NER,Topics,Date,Source,key
HSBC,PyNews API,https://yro.slashdot.org/story/21/06/30/2159242/huawei-cfo-says-hsbc-emails-disprove-basis-for-us-extradition-claim,Huawei CFO Says HSBC Emails Disprove Basis For US Extradition Claim,"AltMachine shares a report from Reuters: ""Lawyers fighting the extradition of Huawei's chief financial officer to the United States on Tuesday presented internal emails from British bank HSBC that they said disproved U.S. claims that Huawei misled the bank,"" …","AltMachine shares a report from Reuters: ""Lawyers fighting the extradition of Huawei's chief financial officer to the United States on Tuesday presented internal emails from British bank HSBC that they said disproved U.S. claims that Huawei misled the bank,"" …",neutral,0.0,0.99,0.01,negative,0.0,0.01,0.99,True,English,,,2021-07-01,yro.slashdot.org,
HSBC,Bing API,https://www.thedailystar.net/business/banking/news/mariners-hsbc-deal-services-abroad-2125845,"Mariners, HSBC in deal for services abroad",HSBC Bangladesh and Bangladesh Merchant Marine Officers' Association (BMMOA) have signed a memorandum of understanding enabling the bank's products and services for the association's members away from Bangladesh. The non-resident Bangladeshis (NRB ...,HSBC Bangladesh and Bangladesh Merchant Marine Officers' Association (BMMOA) have signed a memorandum of understanding enabling the bank's products and services for the association's members away from Bangladesh. The non-resident Bangladeshis (NRB ...,neutral,0.06,0.92,0.02,neutral,0.01,0.99,0.0,True,English,,,2021-07-07,thedailystar.net,
HSBC,Bing API,https://www.msn.com/en-gb/news/newsliverpool/britain-s-cheapest-ever-mortgages-launch-in-uk-but-there-s-a-catch/ar-AALSILq,Britain's cheapest ever mortgages launch in UK but there's a catch,The UK has welcomed its cheapest ever mortgage rate but there's a catch.  HSBC has launched its budget mortgage rate of 0.94% which they say is not just the cheapest in the UK but in the world.  Homeowners will need to have a hefty deposit though to get the fixed-rate mortgage deal which lasts two years.,The UK has welcomed its cheapest ever mortgage rate but there's a catch.  HSBC has launched its budget mortgage rate of 0.94% which they say is not just the cheapest in the UK but in the world.  Homeowners will need to have a hefty deposit though to get the fixed-rate mortgage deal which lasts two years.,neutral,0.06,0.89,0.05,mixed,0.45,0.27,0.28,True,English,,,2021-07-07,msn.com,
HSBC,Bing API,https://www.dhakatribune.com/business/banks/2021/07/07/hsbc-enhances-banking-propositions-for-nrbs,HSBC enhances banking propositions for NRBs,NRBs will now be able to access banking services at their fingertips through HSBC Select proposition The Hongkong and Shanghai Banking Corporation (HSBC) in Bangladesh and Bangladesh Merchant Marine Officers Association (BMMOA) signed an MoU to facilitate BMMOA members with privileges on HSBC products and services.,NRBs will now be able to access banking services at their fingertips through HSBC Select proposition The Hongkong and Shanghai Banking Corporation (HSBC) in Bangladesh and Bangladesh Merchant Marine Officers Association (BMMOA) signed an MoU to facilitate BMMOA members with privileges on HSBC products and services.,negative,0.03,0.1,0.87,neutral,0.03,0.87,0.1,True,English,,,2021-07-07,dhakatribune.com,
HSBC,Twitter API,Twitter,"HayleyLister88 Have a look at first direct and HSBC, we're usually hiring",,"HayleyLister88 Have a look at first direct and HSBC, we're usually hiring",neutral,0.01,0.99,0.0,neutral,0.01,0.99,0.0,True,English,,,2021-07-07,Unknown,
HSBC,Twitter API,Twitter,$MS: RBC Raises Target Price To $97 From $82$NKE: HSBC Raises Target Price To $205 From $162$NUE: Credit Suisse R…,,$MS: RBC Raises Target Price To $97 From $82$NKE: HSBC Raises Target Price To $205 From $162$NUE: Credit Suisse R…,neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-07-07,Unknown,
HSBC,Twitter API,Twitter,JanetDaby ipacglobal beisgovuk What is the role play of HSBC in this transaction?,,JanetDaby ipacglobal beisgovuk What is the role play of HSBC in this transaction?,neutral,0.16,0.82,0.02,neutral,0.16,0.82,0.02,True,English,,,2021-07-07,Unknown,
HSBC,Twitter API,Twitter,HSBC_UK Stonewallhousin Disappointed to see discrimination. Whether this is a limited offer or whether its just t…,,HSBC_UK Stonewallhousin Disappointed to see discrimination. Whether this is a limited offer or whether its just t…,negative,0.0,0.0,1.0,negative,0.0,0.0,1.0,True,English,,,2021-07-07,Unknown,
HSBC,Twitter API,Twitter,HSBC_IN Thanks for Ur cs experience message.I really would like to know the  Target given to your  Marketing Team…,,HSBC_IN Thanks for Ur cs experience message.I really would like to know the  Target given to your  Marketing Team…,positive,0.98,0.02,0.0,positive,0.98,0.02,0.0,True,English,,,2021-07-07,Unknown,
HSBC,Twitter API,Twitter,.HSBC_UK Why on earth aren’t  your branch staff allowed to stamp the statements they just printed? They told me to…,,.HSBC_UK Why on earth aren’t  your branch staff allowed to stamp the statements they just printed? They told me to…,neutral,0.09,0.74,0.17,neutral,0.09,0.74,0.17,True,English,,,2021-07-07,Unknown,
HSBC,Twitter API,Twitter,"Mariners, HSBC in deal for services abroad",,"Mariners, HSBC in deal for services abroad",neutral,0.06,0.92,0.02,neutral,0.06,0.92,0.02,True,English,,,2021-07-07,Unknown,
HSBC,Twitter API,Twitter,LayahHeilpern I did see that HSBC said they where going to monitor the Barclays outcome closely. Wouldn’t surpri…,,LayahHeilpern I did see that HSBC said they where going to monitor the Barclays outcome closely. Wouldn’t surpri…,negative,0.02,0.25,0.73,negative,0.02,0.25,0.73,True,English,,,2021-07-07,Unknown,
HSBC,Twitter API,Twitter,chrishawtree Phelimmac robert_nemeth CllrEbel BrightonNewsJo Brunswick_Green FrancisWheen HSBC_UK He'd say it was plum crazy 😧,,chrishawtree Phelimmac robert_nemeth CllrEbel BrightonNewsJo Brunswick_Green FrancisWheen HSBC_UK He'd say it was plum crazy 😧,negative,0.0,0.03,0.97,negative,0.0,0.03,0.97,True,English,,,2021-07-07,Unknown,
HSBC,Twitter API,Twitter,FitbitSupport Will HSBC UK ever be added to the list of bank cards I can use? My family chose my model because I c…,,FitbitSupport Will HSBC UK ever be added to the list of bank cards I can use? My family chose my model because I c…,neutral,0.11,0.88,0.01,neutral,0.11,0.88,0.01,True,English,,,2021-07-07,Unknown,
EuroCCP,Google API,https://www.prnewswire.co.uk/news-releases/cboe-global-markets-reports-june-2021-trading-volume-858260832.html,Cboe Global Markets Reports June 2021 Trading Volume,The revenue capture for EuroCCP Fee per Trade Cleared for the second quarter of 2021 is expected to be in line with the two-month average noted below.,The revenue capture for EuroCCP Fee per Trade Cleared for the second quarter of 2021 is expected to be in line with the two-month average noted below.,neutral,0.0,1.0,0.0,negative,0.0,0.03,0.97,True,English,['Cboe Global Markets'],"['Cboe Global Markets Reports', 'Trading Volume', 'June', 'revenue capture', 'EuroCCP Fee', 'second quarter', 'two-month average', 'Trade', 'line']",2021-07-06,prnewswire.co.uk,
EuroCCP,Google API,https://www.thetradenews.com/thought-leadership/a-new-way-forward-driving-innovation-in-european-equity-derivatives/,A new way forward: driving innovation in European equity ...,"These products will clear into Cboe's pan-European clearing house, EuroCCP, creating a market structure that will generate efficiencies at both the trading and ...","These products will clear into Cboe's pan-European clearing house, EuroCCP, creating a market structure that will generate efficiencies at both the trading and ...",neutral,0.17,0.82,0.01,neutral,0.01,0.99,0.0,True,English,"['Cboe', 'EuroCCP']","['new way', 'European equity', 'innovation', 'pan-European clearing house', 'market structure', 'products', 'Cboe', 'EuroCCP', 'efficiencies', 'trading']",2021-07-01,thetradenews.com,
Bank of New York Mellon,Google API,https://seekingalpha.com/article/4436771-bank-of-new-york-mellon-a-reasonable-buy-opportunity,Bank Of New York Mellon: A Reasonable Buy Opportunity,I decided to run the latest numbers for BNY Mellon through my structured financial analysis. I find the wide range in analysts' EPS estimates suggests a degree of ...,I decided to run the latest numbers for BNY Mellon through my structured financial analysis. I find the wide range in analysts' EPS estimates suggests a degree of ...,positive,0.97,0.02,0.01,neutral,0.01,0.93,0.06,True,English,,,2021-06-30,seekingalpha.com,
Bank of New York Mellon,Google API,https://www.fool.com/investing/2021/06/30/3-banks-should-outperform-during-severe-recession/,3 Banks That Should Outperform During a Severe Recession,"But if you are looking to get some exposure to the banking sector and want the safest picks, then these bank stocks may be for you. 1. Bank of New York Mellon.","But if you are looking to get some exposure to the banking sector and want the safest picks, then these bank stocks may be for you. 1. Bank of New York Mellon.",negative,0.0,0.01,0.99,positive,0.97,0.03,0.0,True,English,,,2021-06-30,fool.com,
Bank of New York Mellon,Google API,https://www.marketwatch.com/story/bank-of-new-york-mellon-corp-stock-falls-friday-underperforms-market-01625258439-865a15e43923,"Bank of New York Mellon Corp. stock falls Friday, underperforms market","Bank of New York Mellon Corp. closed $1.66 below its 52-week high ($52.90), which the company reached on June 1st. The stock demonstrated a mixed ...","Bank of New York Mellon Corp. closed $1.66 below its 52-week high ($52.90), which the company reached on June 1st. The stock demonstrated a mixed ...",negative,0.0,0.05,0.95,neutral,0.0,0.99,0.01,True,English,,,2021-07-03,marketwatch.com,
Bank of New York Mellon,Google API,https://www.marketwatch.com/story/bank-of-new-york-mellon-corp-stock-rises-thursday-still-underperforms-market-01625172039-007f15271f13,"Bank of New York Mellon Corp. stock rises Thursday, still underperforms market","Bank of New York Mellon Corp. closed $1.47 short of its 52-week high ($52.90), which the company achieved on June 1st. The stock demonstrated a mixed ...","Bank of New York Mellon Corp. closed $1.47 short of its 52-week high ($52.90), which the company achieved on June 1st. The stock demonstrated a mixed ...",negative,0.0,0.02,0.98,neutral,0.0,0.99,0.01,True,English,,,2021-07-02,marketwatch.com,
Bank of New York Mellon,Google API,https://www.marketbeat.com/instant-alerts/nyse-bk-a-buy-or-sell-right-now-2021-07/,"The Bank of New York Mellon's (BK) ""Hold"" Rating Reiterated at Evercore ISI","The Bank of New York Mellon (NYSE:BK)'s stock had its ""hold"" rating reaffirmed by stock analysts at Evercore ISI in a research note issued on Friday, TipRanks ...","The Bank of New York Mellon (NYSE:BK)'s stock had its ""hold"" rating reaffirmed by stock analysts at Evercore ISI in a research note issued on Friday, TipRanks ...",neutral,0.0,0.99,0.01,neutral,0.0,1.0,0.0,True,English,,,2021-07-06,marketbeat.com,
Bank of New York Mellon,Google API,https://www.marketwatch.com/story/bank-of-new-york-mellon-corp-stock-underperforms-wednesday-when-compared-to-competitors-despite-daily-gains-01625085638-4eeddc5a99a2,Bank of New York Mellon Corp. stock underperforms Wednesday when compared to competitors despite daily gains,"Bank of New York Mellon Corp. stock underperforms Wednesday when compared to competitors despite daily gains. Published: June 30, 2021 at 4:40 p.m. ET.","Bank of New York Mellon Corp. stock underperforms Wednesday when compared to competitors despite daily gains. Published: June 30, 2021 at 4:40 p.m. ET.",negative,0.25,0.19,0.56,negative,0.25,0.19,0.56,True,English,,,2021-07-01,marketwatch.com,
Bank of New York Mellon,Google API,https://www.businesswire.com/news/home/20210701005407/en/Bank-of-New-York-Mellon-UK-Regulatory-Announcement-Early-Repurchase-s,Bank of New York Mellon UK Regulatory Announcement ...,"Bank of New York Mellon. Bank of New York Mellon. More News RSS feed for Bank of New York Mellon. July 02, 2021. Bank of New York Mellon UK Regulatory ...","Bank of New York Mellon. Bank of New York Mellon. More News RSS feed for Bank of New York Mellon. July 02, 2021. Bank of New York Mellon UK Regulatory ...",neutral,0.0,1.0,0.0,neutral,0.02,0.97,0.01,True,English,,,2021-07-01,businesswire.com,
Bank of New York Mellon,Google API,https://www.bondbuyer.com/news/ice-miller-picks-up-bny-mellon-arbitrage-rebate-compliance-specialists,Ice Miller picks up BNY Mellon arbitrage rebate compliance ...,"The team comes from Bank of New York Mellon and includes Samantha Duke, who joins the firm as a senior rebate manager. The others are Kristen Kalinowski, ...","The team comes from Bank of New York Mellon and includes Samantha Duke, who joins the firm as a senior rebate manager. The others are Kristen Kalinowski, ...",neutral,0.06,0.93,0.01,neutral,0.02,0.97,0.01,True,English,,,2021-07-01,bondbuyer.com,
Bank of New York Mellon,PyNews API,https://www.fool.com/investing/2021/06/30/big-banks-dividend-increases-winners-and-losers/,Big Banks Launch a Flurry of Dividend Increases: Here Are the Winners and Losers,"Following successful stress testing, banks will have much more autonomy to return capital to shareholders.","Everyone knew the dividend increases were coming, and the big banks did not disappoint.After roughly a year of limitations on capital distributions, the Federal Reserve announced last week that all… [+5347 chars]",negative,0.0,0.02,0.98,positive,0.96,0.01,0.03,True,English,,,2021-07-01,fool.com,
Bank of New York Mellon,PyNews API,https://finance.yahoo.com/news/bny-mellon-investing-unit-remains-112323998.html,BNY Mellon Investing Unit Remains Skeptical of Accepting Crypto,"Insight Investment, the asset management unit of BNY Mellon, remains skeptical of bitcoin, even as the investment bank now provides crypto services.","Insight Investment, the asset management unit of BNY Mellon, remains skeptical of bitcoin, even as the investment bank now provides crypto services.Since February, New York-based investment bank BN… [+1935 chars]",negative,0.01,0.17,0.82,neutral,0.13,0.8,0.07,True,English,,,2021-07-01,finance.yahoo.com,
Bank of New York Mellon,Bing API,https://www.msn.com/en-us/news/politics/byron-yorks-daily-memo-the-future-of-hunter-bidens-laptop/ar-AALSMcx,Byron York's Daily Memo: The future of Hunter Biden’s laptop,"But in the past few weeks there has been a stream of stories, in the New York Post and a few other outlets ... In 2018, when Hunter Biden had trouble with one of his Wells Fargo bank accounts, he wrote that, ""My dad has been using most lines on this ...","But in the past few weeks there has been a stream of stories, in the New York Post and a few other outlets ... In 2018, when Hunter Biden had trouble with one of his Wells Fargo bank accounts, he wrote that, ""My dad has been using most lines on this ...",neutral,0.01,0.98,0.01,negative,0.0,0.0,1.0,True,English,,,2021-07-07,msn.com,
Bank of New York Mellon,Bing API,https://us.acrofan.com/detail.php?number=496333,Bank of New York Mellon UK Regulatory Announcement: Early Repurchase(s),LONGi Dominates Thailand Market as 182mm Module Leader GWM Plans to Invest RMB 100 billion in R&D Targeting New Ene.. SCENTAIR® Announces Global Partnership with Snap Fitness Dogness Ships 700 Cartons of Traditional Pet Products to Jap.. Dataminr Acquires ...,LONGi Dominates Thailand Market as 182mm Module Leader GWM Plans to Invest RMB 100 billion in R&D Targeting New Ene.. SCENTAIR® Announces Global Partnership with Snap Fitness Dogness Ships 700 Cartons of Traditional Pet Products to Jap.. Dataminr Acquires ...,neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-07-07,us.acrofan.com,
Bank of New York Mellon,Bing API,https://madison.com/news/national/stocks-fall-banks-see-declines-as-bond-yields-sink-quickly/article_1795d5bf-90d0-5f47-88ef-e4e035c90aea.html,"Stocks fall, banks see declines as bond yields sink quickly","NEW YORK (AP) — Stocks were slightly lower Wednesday ... were among the hardest hit on Wednesday. The KBW Bank Index of the 24 largest banks in the country was down 0.5%. Bank of America, Citigroup, Goldman Sachs were all down roughly 1%.","NEW YORK (AP) — Stocks were slightly lower Wednesday ... were among the hardest hit on Wednesday. The KBW Bank Index of the 24 largest banks in the country was down 0.5%. Bank of America, Citigroup, Goldman Sachs were all down roughly 1%.",neutral,0.01,0.95,0.04,negative,0.0,0.01,0.99,True,English,,,2021-07-07,madison.com,
Bank of New York Mellon,Bing API,https://www.euromoney.com/article/28q4spyuwk0nyi05i5l35/foreign-exchange/fx-survey-2021-fast-forward-to-the-future,FX Survey 2021: Fast forward to the future,UBS is again ranked second and Deutsche Bank moves ... to BNY Mellon’s continued service enhancements as clients increasingly look for their counterparties to help provide integrated solutions. He also believes the industry is entering a new phase ...,UBS is again ranked second and Deutsche Bank moves ... to BNY Mellon’s continued service enhancements as clients increasingly look for their counterparties to help provide integrated solutions. He also believes the industry is entering a new phase ...,neutral,0.01,0.98,0.01,neutral,0.12,0.87,0.01,True,English,,,2021-07-07,euromoney.com,
Bank of New York Mellon,Bing API,https://ca.finance.yahoo.com/news/elliptic-enables-leading-bank-silvergate-150700570.html,Elliptic Enables Leading Bank Silvergate to Automate KYC for Crypto Businesses,"LONDON and NEW YORK, July 7, 2021 /CNW/ -- Elliptic today announced that Silvergate Bank, the leading provider of financial infrastructure solutions and services for the growing digital currency industry, has integrated Elliptic's cryptoasset risk ...","LONDON and NEW YORK, July 7, 2021 /CNW/ -- Elliptic today announced that Silvergate Bank, the leading provider of financial infrastructure solutions and services for the growing digital currency industry, has integrated Elliptic's cryptoasset risk ...",neutral,0.01,0.99,0.0,neutral,0.0,0.76,0.24,True,English,,,2021-07-07,ca.finance.yahoo.com,
Bank of New York Mellon,Bing API,https://investchronicle.com/2021/07/07/the-bank-of-new-york-mellon-corporation-bk-cant-be-written-off-after-posting-last-3-months-average-volume-of-4-62m/,The Bank of New York Mellon Corporation (BK) can’t be written off after posting last 3-months Average volume of 4.62M,"The Bank of New York Mellon Corporation (BK) is priced at $49.49 after the most recent trading session. At the very opening of the session, the stock price was $50.99 and reached a high price of $51.10,","The Bank of New York Mellon Corporation (BK) is priced at $49.49 after the most recent trading session. At the very opening of the session, the stock price was $50.99 and reached a high price of $51.10,",neutral,0.03,0.79,0.18,negative,0.01,0.16,0.83,True,English,,,2021-07-07,investchronicle.com,
Bank of New York Mellon,Bing API,https://www.cadillacnews.com/business/valley-reimagining-banking-through-digital/article_86a8d8a6-604c-5f7c-bfb8-48ba1f88bacf.html,Valley Reimagining Banking through Digital,"Valley Bank, (NASDAQ:VLY), one of the largest regional banks in the U.S., is leveraging digital technology to reimagine banking, creating the vision and roadmap to deliver differentiated products and services with speed and agility.","Valley Bank, (NASDAQ:VLY), one of the largest regional banks in the U.S., is leveraging digital technology to reimagine banking, creating the vision and roadmap to deliver differentiated products and services with speed and agility.",neutral,0.02,0.97,0.01,neutral,0.02,0.98,0.0,True,English,,,2021-07-07,cadillacnews.com,
Bank of New York Mellon,Bing API,https://uk.finance.yahoo.com/news/bank-america-report-second-quarter-120000749.html,Bank of America to Report Second-Quarter 2021 Financial Results on July 14,"As previously announced, Bank of America will report its second-quarter 2021 financial results on Wednesday, July 14. The results will be released at approximately 6:45 a.m. ET, followed by an investor presentation at 9:00 a.","As previously announced, Bank of America will report its second-quarter 2021 financial results on Wednesday, July 14. The results will be released at approximately 6:45 a.m. ET, followed by an investor presentation at 9:00 a.",neutral,0.01,0.98,0.01,neutral,0.05,0.93,0.02,True,English,,,2021-07-07,uk.finance.yahoo.com,
Bank of New York Mellon,Twitter API,Twitter,$BK:New Insider Filing on Bank of New York Mellon Corp'sDirectorRALPH IZZO:,,$BK:New Insider Filing on Bank of New York Mellon Corp'sDirectorRALPH IZZO:,neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-07-07,Unknown,
Bank of New York Mellon,Twitter API,Twitter,$BK:New Insider Filing on Bank of New York Mellon Corp'sDirectorELIZABETH ROBINSON:,,$BK:New Insider Filing on Bank of New York Mellon Corp'sDirectorELIZABETH ROBINSON:,neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-07-07,Unknown,
Bank of New York Mellon,Twitter API,Twitter,"Stock: $BK - Bank of New York Mellon*** NEWS ***BNY Mellon to Report Second Quarter 2021 Results on July 15, 2021…",,"Stock: $BK - Bank of New York Mellon*** NEWS ***BNY Mellon to Report Second Quarter 2021 Results on July 15, 2021…",neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-07-06,Unknown,
Bank of New York Mellon,Twitter API,Twitter,$BK:New Insider Filing on Bank of New York Mellon Corp'sDirectorJOSEPH ECHEVARRIA:,,$BK:New Insider Filing on Bank of New York Mellon Corp'sDirectorJOSEPH ECHEVARRIA:,neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-07-06,Unknown,
Bank of New York Mellon,Twitter API,Twitter,$BK:New Insider Filing on Bank of New York Mellon Corp'sDirectorJEFFREY A GOLDSTEIN:,,$BK:New Insider Filing on Bank of New York Mellon Corp'sDirectorJEFFREY A GOLDSTEIN:,neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-07-06,Unknown,
Bank of New York Mellon,Twitter API,Twitter,Stock: $BK - Bank of New York Mellon*** NEWS ***BNY Mellon Wealth Management Named Patrice Wetzel Senior Client S…,,Stock: $BK - Bank of New York Mellon*** NEWS ***BNY Mellon Wealth Management Named Patrice Wetzel Senior Client S…,neutral,0.01,0.99,0.0,neutral,0.01,0.99,0.0,True,English,,,2021-07-06,Unknown,
EuroNext,Google API,https://www.datacenterdynamics.com/en/news/euronext-ceo-on-post-brexit-uk-data-center-exit-big-decisions-come-with-big-consequences/,Euronext CEO on post-Brexit UK data center exit: “Big ...,Europe's largest stock exchange Euronext is moving its data center out of London to Italy because it needs a “predictable regulatory environment” that the UK ...,Europe's largest stock exchange Euronext is moving its data center out of London to Italy because it needs a “predictable regulatory environment” that the UK ...,neutral,0.0,0.99,0.01,neutral,0.01,0.85,0.14,True,English,"['Euronext', 'Euronext']","['post-Brexit UK data center exit', 'Euronext CEO', 'Big', 'largest stock exchange', 'predictable regulatory environment', 'data center', 'Europe', 'Euronext', 'London', 'Italy', 'UK']",2021-07-01,datacenterdynamics.com,
EuroNext,Google API,https://www.globenewswire.com/news-release/2021/07/06/2258424/0/en/Half-year-statement-of-the-liquidity-contract-of-Euronext-NV.html,Half-year statement of the liquidity contract of Euronext NV,"Amsterdam, Brussels, Dublin, Lisbon, Milan, Oslo and Paris – 6 July 2021 – Euronext announced today that the transactions carried out under the liquidity contract ...","Amsterdam, Brussels, Dublin, Lisbon, Milan, Oslo and Paris – 6 July 2021 – Euronext announced today that the transactions carried out under the liquidity contract ...",neutral,0.0,0.99,0.01,neutral,0.0,0.99,0.01,True,English,"['Euronext NV', 'Euronext']","['Half-year statement', 'liquidity contract', 'Euronext NV', 'liquidity contract', 'Amsterdam', 'Brussels', 'Dublin', 'Lisbon', 'Milan', 'Oslo', 'Paris', 'July', 'Euronext', 'transactions']",2021-07-06,globenewswire.com,
EuroNext,Google API,https://www.hellenicshippingnews.com/financial-investors-trim-net-long-in-euronext-wheat/,Financial investors trim net long in Euronext wheat | Hellenic ...,,Financial investors trim net long in Euronext wheat | Hellenic ...,neutral,0.01,0.98,0.01,neutral,0.01,0.98,0.01,True,English,"['Euronext wheat', 'Hellenic', 'Euronext wheat', 'Hellenic']","['Financial investors', 'Euronext wheat', 'Hellenic', 'Financial investors', 'Euronext wheat', 'Hellenic']",2021-07-02,hellenicshippingnews.com,
EuroNext,Google API,https://finance.yahoo.com/news/iconic-funds-physical-bitcoin-etp-140000683.html,Iconic Funds' Physical Bitcoin ETP Listing in Paris and Amsterdam on Euronext,"Michael Geister, Iconic's newly appointed Head of Crypto ETPs says, 'Euronext being one of the largest exchanges in Europe is joining the club of Crypto-friendly ...","Michael Geister, Iconic's newly appointed Head of Crypto ETPs says, 'Euronext being one of the largest exchanges in Europe is joining the club of Crypto-friendly ...",neutral,0.01,0.99,0.0,neutral,0.39,0.6,0.01,True,English,"['Iconic', 'Euronext', 'Iconic', 'Euronext']","[""Iconic Funds' Physical Bitcoin ETP Listing"", 'Paris', 'Amsterdam', 'Euronext', 'Michael Geister', 'Crypto ETPs', 'largest exchanges', 'Iconic', 'Head', 'Euronext', 'Europe', 'club', 'Crypto-friendly']",2021-07-02,finance.yahoo.com,
EuroNext,Google API,https://www.webwire.com/ViewPressRel.asp?aId=276173,NFL Biosciences lists on Euronext Growth Paris,"Euronext today congratulates NFL Biosciences, a biopharmaceutical company specialising in the research and development of botanical medicines for the ...","Euronext today congratulates NFL Biosciences, a biopharmaceutical company specialising in the research and development of botanical medicines for the ...",neutral,0.2,0.79,0.01,neutral,0.01,0.99,0.0,True,English,"['NFL Biosciences', 'Euronext Growth Paris', 'Euronext', 'NFL Biosciences']","['NFL Biosciences lists', 'Euronext Growth Paris', 'NFL Biosciences', 'biopharmaceutical company', 'botanical medicines', 'Euronext', 'research', 'development']",2021-07-06,webwire.com,
EuroNext,Google API,https://www.marketplace.org/2021/06/30/euronext-ceo-explains-exchanges-post-brexit-move-from-london/,Euronext CEO explains exchange’s post-Brexit move from London,"In real estate, location is everything. Apparently, so too in financial services. In April, pan-European stock exchange operator Euronext, which functions in major ...","In real estate, location is everything. Apparently, so too in financial services. In April, pan-European stock exchange operator Euronext, which functions in major ...",neutral,0.01,0.98,0.01,negative,0.0,0.01,0.99,True,English,"['Euronext', 'Euronext']","['Euronext CEO', 'post-Brexit move', 'exchange', 'London', 'pan-European stock exchange operator', 'real estate', 'financial services', 'location', 'everything', 'April', 'Euronext', 'major']",2021-06-30,marketplace.org,
EuroNext,Google API,https://ledgerinsights.com/euronext-backed-liquidshare-adopts-daml-for-smart-contracts/,Euronext-backed Liquidshare adopts Daml for smart contracts,"Liquidshare is backed by Societe Generale, BNP Paribas, Euronext and Euroclear, amongst others. When it was founded in 2017, it started with a post-trade ...","Liquidshare is backed by Societe Generale, BNP Paribas, Euronext and Euroclear, amongst others. When it was founded in 2017, it started with a post-trade ...",neutral,0.41,0.58,0.01,neutral,0.01,0.98,0.01,True,English,"['Euronext', 'Liquidshare', 'Liquidshare', 'Societe Generale', 'BNP Paribas', 'Euronext', 'Euroclear']","['Euronext-backed Liquidshare', 'smart contracts', 'Daml', 'Societe Generale', 'BNP Paribas', 'Liquidshare', 'Euronext', 'Euroclear', 'others', 'post-trade']",2021-07-01,ledgerinsights.com,
EuroNext,Google API,https://www.brecorder.com/news/40105259/euronext-wheat-and-rapeseed-slide,Euronext wheat and rapeseed slide,"In rapeseed, Euronext August futures settled down 14.75 euros, or 2.7%, at 521.75 euros a tonne, with forecasts of beneficial rain for Canadian canola ...","In rapeseed, Euronext August futures settled down 14.75 euros, or 2.7%, at 521.75 euros a tonne, with forecasts of beneficial rain for Canadian canola ...",neutral,0.01,0.97,0.02,neutral,0.38,0.57,0.05,True,English,"['Euronext', 'Euronext August']","['Euronext wheat', 'rapeseed slide', 'Euronext August futures', 'beneficial rain', 'Canadian canola', 'rapeseed', '14.75 euros', '521.75 euros', 'forecasts']",2021-07-06,brecorder.com,
EuroNext,Google API,https://www.webwire.com/ViewPressRel.asp?aId=276080,Odyssey Acquisition S.A. lists on Euronext Amsterdam,"It is the 11th SPAC listing on Euronext markets year to date. Odyssey Acquisition intends to focus on the European Healthcare and TMT sectors, two highly ...","It is the 11th SPAC listing on Euronext markets year to date. Odyssey Acquisition intends to focus on the European Healthcare and TMT sectors, two highly ...",neutral,0.02,0.97,0.01,neutral,0.03,0.96,0.01,True,English,"['Odyssey Acquisition S.A.', 'Euronext Amsterdam', 'SPAC', 'Euronext', 'Odyssey Acquisition']","['Odyssey Acquisition S.A.', 'Euronext Amsterdam', '11th SPAC listing', 'Euronext markets', 'Odyssey Acquisition', 'European Healthcare', 'TMT sectors', 'date']",2021-07-02,webwire.com,
EuroNext,Google API,http://www.etfexpress.com/2021/07/05/302881/iconic-funds-launches-physical-bitcoin-etp-euronext,Iconic Funds launches physical bitcoin ETP on Euronext,,Iconic Funds launches physical bitcoin ETP on Euronext,neutral,0.02,0.98,0.0,neutral,0.02,0.98,0.0,True,English,"['Iconic Funds', 'Euronext', 'Iconic Funds', 'Euronext']","['physical bitcoin ETP', 'Iconic Funds', 'Euronext', 'physical bitcoin ETP', 'Iconic Funds', 'Euronext']",2021-07-05,etfexpress.com,
